"week","sender_label","receiver_label","lr","mean_lr_score","median_lr_score","n_edges","null_mean","null_sd","z_null","p_empirical","k","p_adj"
9,"STB","Endothelial_cells","VEGFA->KDR",0.473266302636772,0.228886630088776,199,0.0339779252071568,NA,NA,NA,15,NA
9,"STB","Fibroblast1","PGF->FLT1",2.83005978666521,3.05753226209446,615,2.24772413688949,NA,NA,NA,15,NA
9,"STB","Fibroblast1","TGFB1->TGFBR1",0.364080781431374,0.262469062073039,615,0.285407918547481,NA,NA,NA,15,NA
9,"STB","Fibroblast1","TGFB1->TGFBR2",0.173064177574252,0.135808263021214,615,0.231204836878548,NA,NA,NA,15,NA
9,"STB","Fibroblast2","PGF->FLT1",2.3059060047153,2.44275877261577,1704,2.2512397062824,NA,NA,NA,15,NA
9,"STB","Fibroblast2","TGFB1->TGFBR1",0.503933055751025,0.387982051428841,1704,0.283595282737041,NA,NA,NA,15,NA
9,"STB","Fibroblast2","TGFB1->TGFBR2",0.28016312641738,0.212077551081505,1704,0.229599850836797,NA,NA,NA,15,NA
9,"STB","Hofbauer cells","PGF->FLT1",0.856349580942749,0.667018669366751,477,2.24644446311579,NA,NA,NA,15,NA
9,"STB","Hofbauer cells","TGFB1->TGFBR1",0.384810587456378,0.297953347956001,477,0.285229318059442,NA,NA,NA,15,NA
9,"STB","Hofbauer cells","TGFB1->TGFBR2",0.301884208991731,0.230254348068439,477,0.230839036173253,NA,NA,NA,15,NA
9,"STB","STB","PGF->FLT1",2.03609449951498,1.44320051687196,817,2.22461266902233,NA,NA,NA,15,NA
9,"STB","STB","TGFB1->TGFBR2",0.20722011309951,0.124214873102135,817,0.232135744148424,NA,NA,NA,15,NA
9,"STB","STB","TGFB1->TGFBR1",0.18535124130834,0.109913873878381,817,0.28501750863908,NA,NA,NA,15,NA
9,"STB","maternal macrophages","PGF->FLT1",0.984860400562509,0.80941292203935,69,2.27351987917778,NA,NA,NA,15,NA
9,"STB","maternal macrophages","TGFB1->TGFBR1",0.238667988403576,0.129647316146664,69,0.276380628323216,NA,NA,NA,15,NA
9,"STB","maternal macrophages","TGFB1->TGFBR2",0.177019069885649,0.116069925937607,69,0.224640507427598,NA,NA,NA,15,NA
9,"STB","unknown2","PGF->FLT1",0.607424224671295,0.347501247335217,27,2.26499134545578,NA,NA,NA,15,NA
9,"STB","unknown2","TGFB1->TGFBR2",0.2783825209297,0.214818176674704,27,0.233503901508434,NA,NA,NA,15,NA
9,"STB","unknown2","TGFB1->TGFBR1",0.210991979504676,0.135221732576555,27,0.273618583740639,NA,NA,NA,15,NA
9,"STB","unknown3","PGF->FLT1",1.71496807553419,1.4933881532089,238,2.22982162287591,NA,NA,NA,15,NA
9,"STB","unknown3","TGFB1->TGFBR1",0.291480888320878,0.21186968741424,238,0.284968604017973,NA,NA,NA,15,NA
9,"STB","unknown3","TGFB1->TGFBR2",0.246157929720547,0.161681470371441,238,0.229845523073176,NA,NA,NA,15,NA
9,"STB","vCTB2","PGF->FLT1",1.70452038013179,1.73451279796346,2128,2.22984587491837,NA,NA,NA,15,NA
9,"STB","vCTB2","TGFB1->TGFBR2",0.172733896024285,0.127566003768853,2128,0.231527324963882,NA,NA,NA,15,NA
9,"STB","vCTB2","TGFB1->TGFBR1",0.171258681908408,0.116347684469472,2128,0.285010819301507,NA,NA,NA,15,NA
9,"STB","vCTBp","PGF->FLT1",0.736691047122958,0.454276156562488,29,2.28889415960012,NA,NA,NA,15,NA
9,"STB","vCTBp","TGFB1->TGFBR1",0.336274162840351,0.277135809628637,29,0.277647273857189,NA,NA,NA,15,NA
9,"STB","vCTBp","TGFB1->TGFBR2",0.262462883757895,0.186318491436821,29,0.226891154728543,NA,NA,NA,15,NA
9,"maternal macrophages","EVT2","PGF->FLT1",0.485858713816864,0.430421820133887,55,0.412159366033334,NA,NA,NA,15,NA
9,"maternal macrophages","EVT2","TGFB1->TGFBR2",0.388702472439047,0.371773869971166,55,0.359177045160138,NA,NA,NA,15,NA
9,"maternal macrophages","EVT2","TGFB1->TGFBR1",0.34716275229184,0.330899990357194,55,0.421223427728029,NA,NA,NA,15,NA
9,"maternal macrophages","EVT3","PGF->FLT1",0.866836904151292,0.944030525387694,15,0.416615681144624,NA,NA,NA,15,NA
9,"maternal macrophages","EVT3","TGFB1->TGFBR1",0.452092986324303,0.449802008215238,15,0.418273056185206,NA,NA,NA,15,NA
9,"maternal macrophages","EVT3","TGFB1->TGFBR2",0.409699848979317,0.407216623891598,15,0.347425045942651,NA,NA,NA,15,NA
9,"maternal macrophages","Endothelial_cells","VEGFA->KDR",1.15224758672087,1.18093430824024,6,0.0713828847739866,NA,NA,NA,15,NA
9,"maternal macrophages","Endothelial_cells","TGFB1->TGFBR2",1.10251971185592,1.10847983260292,6,0.366318825092523,NA,NA,NA,15,NA
9,"maternal macrophages","Endothelial_cells","TGFB1->TGFBR1",0.465747706970367,0.504286542305514,6,0.446755400480452,NA,NA,NA,15,NA
9,"maternal macrophages","Fibroblast1","TGFB1->TGFBR1",0.566286318276051,0.48876372889272,24,0.408197610300256,NA,NA,NA,15,NA
9,"maternal macrophages","Fibroblast1","PGF->FLT1",0.556174423865035,0.56134211136553,24,0.415014675318762,NA,NA,NA,15,NA
9,"maternal macrophages","Fibroblast1","TGFB1->TGFBR2",0.278163301560549,0.283603910391879,24,0.349536946199722,NA,NA,NA,15,NA
9,"maternal macrophages","Fibroblast2","TGFB1->TGFBR1",0.848681150946018,0.905413207913168,47,0.420759160317573,NA,NA,NA,15,NA
9,"maternal macrophages","Fibroblast2","TGFB1->TGFBR2",0.468619052786063,0.481221987783398,47,0.358120016849143,NA,NA,NA,15,NA
9,"maternal macrophages","Fibroblast2","PGF->FLT1",0.34458266952827,0.329643690711882,47,0.409528125944681,NA,NA,NA,15,NA
9,"maternal macrophages","Hofbauer cells","LGALS9->HAVCR2",0.610113118138666,0.695069246399874,11,0.0913805222026293,NA,NA,NA,15,NA
9,"maternal macrophages","Hofbauer cells","TGFB1->TGFBR1",0.571671089577072,0.589730492469356,11,0.41243367421537,NA,NA,NA,15,NA
9,"maternal macrophages","Hofbauer cells","TGFB1->TGFBR2",0.459498838998047,0.527631247929573,11,0.357264031542159,NA,NA,NA,15,NA
9,"maternal macrophages","STB","PGF->FLT1",0.428826538519941,0.299256785834896,37,0.402761466129754,NA,NA,NA,15,NA
9,"maternal macrophages","STB","TGFB1->TGFBR1",0.375074074228934,0.358910779357117,37,0.422104673588734,NA,NA,NA,15,NA
9,"maternal macrophages","STB","TGFB1->TGFBR2",0.30873043048306,0.282673131635765,37,0.3599018085734,NA,NA,NA,15,NA
9,"maternal macrophages","unknown3","TGFB1->TGFBR2",0.551007322439884,0.368254249169808,5,0.370002658117063,NA,NA,NA,15,NA
9,"maternal macrophages","unknown3","TGFB1->TGFBR1",0.383380470870282,0.406537838608863,5,0.430998925939424,NA,NA,NA,15,NA
9,"maternal macrophages","unknown3","PGF->FLT1",0.363731951513154,0.210579976698704,5,0.410228620295679,NA,NA,NA,15,NA
9,"maternal macrophages","vCTB2","PGF->FLT1",0.315356066934344,0.298157597145537,83,0.40281706091075,NA,NA,NA,15,NA
9,"maternal macrophages","vCTB2","TGFB1->TGFBR1",0.288625147206331,0.253599463185358,83,0.414746653758437,NA,NA,NA,15,NA
9,"maternal macrophages","vCTB2","TGFB1->TGFBR2",0.279801745243346,0.258534928574769,83,0.351685530973312,NA,NA,NA,15,NA
9,"maternal macrophages","vCTBp","TGFB1->TGFBR2",0.299415941223561,0.299415941223561,2,0.350868265295803,NA,NA,NA,15,NA
9,"maternal macrophages","vCTBp","TGFB1->TGFBR1",0.271479695763578,0.271479695763578,2,0.415767726799852,NA,NA,NA,15,NA
9,"maternal macrophages","vCTBp","PGF->FLT1",0.270958145146705,0.270958145146705,2,0.353300705908111,NA,NA,NA,15,NA
9,"unknown2","EVT2","TGFB1->TGFBR2",0.172917893282126,0.180352380853656,66,0.173624628912172,NA,NA,NA,15,NA
9,"unknown2","EVT2","TGFB1->TGFBR1",0.14966639149553,0.152044043387273,66,0.209269926339523,NA,NA,NA,15,NA
9,"unknown2","EVT2","CSF1->CSF1R",0.0913995109259468,0.0873420453091773,66,0.0513474788476917,NA,NA,NA,15,NA
9,"unknown2","EVT3","TGFB1->TGFBR2",0.17706510590765,0.174862653365116,8,0.173250903812921,NA,NA,NA,15,NA
9,"unknown2","EVT3","TGFB1->TGFBR1",0.166508294031688,0.14702889431681,8,0.215484492429355,NA,NA,NA,15,NA
9,"unknown2","EVT3","PGF->FLT1",0.0819592721724061,0.0861470445598398,8,0.0729846843287254,NA,NA,NA,15,NA
9,"unknown2","Endothelial_cells","VEGFA->KDR",1.08708425074715,1.08708425074715,5,0.0778178128541549,NA,NA,NA,15,NA
9,"unknown2","Endothelial_cells","TGFB1->TGFBR2",0.449069666588356,0.449069666588356,5,0.180430562824722,NA,NA,NA,15,NA
9,"unknown2","Endothelial_cells","TGFB1->TGFBR1",0.18999152977997,0.18999152977997,5,0.212290651356269,NA,NA,NA,15,NA
9,"unknown2","Fibroblast1","TGFB1->TGFBR1",0.328490806527963,0.334771545269013,19,0.214779999515017,NA,NA,NA,15,NA
9,"unknown2","Fibroblast1","TGFB1->TGFBR2",0.141236873145524,0.134117908508639,19,0.172779114152457,NA,NA,NA,15,NA
9,"unknown2","Fibroblast1","PGF->FLT1",0.123278395802062,0.152439470062978,19,0.0706670737887068,NA,NA,NA,15,NA
9,"unknown2","Fibroblast2","TGFB1->TGFBR1",0.375227868178573,0.365122744496683,33,0.213765438973383,NA,NA,NA,15,NA
9,"unknown2","Fibroblast2","TGFB1->TGFBR2",0.245075686252278,0.250869846862618,33,0.173517873803781,NA,NA,NA,15,NA
9,"unknown2","Fibroblast2","PGF->FLT1",0.0871473623861204,0.0458072287783525,33,0.0712994529044584,NA,NA,NA,15,NA
9,"unknown2","Hofbauer cells","LGALS9->HAVCR2",0.326123796298656,0.327796292612456,12,0.0381102266929806,NA,NA,NA,15,NA
9,"unknown2","Hofbauer cells","TGFB1->TGFBR1",0.255389163102012,0.26560340210494,12,0.212366778220159,NA,NA,NA,15,NA
9,"unknown2","Hofbauer cells","TGFB1->TGFBR2",0.22413546676132,0.229995949257572,12,0.173116489106823,NA,NA,NA,15,NA
9,"unknown2","STB","TGFB1->TGFBR1",0.186767210618003,0.1559075187314,31,0.210759140786118,NA,NA,NA,15,NA
9,"unknown2","STB","TGFB1->TGFBR2",0.166348184154791,0.152362322370632,31,0.175691041755797,NA,NA,NA,15,NA
9,"unknown2","STB","PGF->FLT1",0.0865074633676375,0.0711479878764925,31,0.0703339655390667,NA,NA,NA,15,NA
9,"unknown2","maternal macrophages","TGFB1->TGFBR1",0.35710268101476,0.35710268101476,1,0.229513739559457,NA,NA,NA,15,NA
9,"unknown2","maternal macrophages","CXCL12->CXCR4",0.353812967847498,0.353812967847498,1,0.049705467491908,NA,NA,NA,15,NA
9,"unknown2","maternal macrophages","LGALS9->HAVCR2",0.233076175762457,0.233076175762457,1,0.0560655152074512,NA,NA,NA,15,NA
9,"unknown2","unknown3","TGFB1->TGFBR1",0.263704485670316,0.26717896355872,7,0.219797267205128,NA,NA,NA,15,NA
9,"unknown2","unknown3","TGFB1->TGFBR2",0.208789060599233,0.157962353735329,7,0.180232831679035,NA,NA,NA,15,NA
9,"unknown2","unknown3","VEGFA->KDR",0.146008207781987,0.00355043755661308,7,0.0804954033148062,NA,NA,NA,15,NA
9,"unknown2","vCTB2","TGFB1->TGFBR1",0.150533683271727,0.135552749207774,58,0.209667258936124,NA,NA,NA,15,NA
9,"unknown2","vCTB2","TGFB1->TGFBR2",0.128091301553952,0.119622702803439,58,0.173990793661654,NA,NA,NA,15,NA
9,"unknown2","vCTB2","VEGFA->KDR",0.0852465981527949,0.0141905761668101,58,0.0709045459574962,NA,NA,NA,15,NA
9,"unknown3","EVT2","PGF->FLT1",0.652279228830576,0.391810110187226,510,0.494703413637493,NA,NA,NA,15,NA
9,"unknown3","EVT2","TGFB1->TGFBR2",0.241686294583182,0.231885733711616,510,0.258753036209644,NA,NA,NA,15,NA
9,"unknown3","EVT2","TGFB1->TGFBR1",0.209960725450158,0.192598655072944,510,0.309509302108769,NA,NA,NA,15,NA
9,"unknown3","EVT3","PGF->FLT1",1.24511889636266,0.845925538569268,77,0.485567513975739,NA,NA,NA,15,NA
9,"unknown3","EVT3","TGFB1->TGFBR2",0.2746812416337,0.218756689636227,77,0.258471717383252,NA,NA,NA,15,NA
9,"unknown3","EVT3","TGFB1->TGFBR1",0.250284623622632,0.234027301187366,77,0.312565183910092,NA,NA,NA,15,NA
9,"unknown3","Endothelial_cells","VEGFA->KDR",1.02297492234851,0.756906476694442,72,0.080023533487554,NA,NA,NA,15,NA
9,"unknown3","Endothelial_cells","TGFB1->TGFBR2",0.724426664644649,0.631344061270915,72,0.260295572712152,NA,NA,NA,15,NA
9,"unknown3","Endothelial_cells","PGF->FLT1",0.507004278990896,0.228145557872385,72,0.495232403790575,NA,NA,NA,15,NA
9,"unknown3","Fibroblast1","PGF->FLT1",0.681703180454152,0.513470392664059,196,0.503041642294134,NA,NA,NA,15,NA
9,"unknown3","Fibroblast1","TGFB1->TGFBR1",0.411587989140419,0.355683937549019,196,0.315888101405089,NA,NA,NA,15,NA
9,"unknown3","Fibroblast1","TGFB1->TGFBR2",0.207922481826548,0.194251958368461,196,0.260117001809699,NA,NA,NA,15,NA
9,"unknown3","Fibroblast2","TGFB1->TGFBR1",0.563342527452904,0.553681338207008,439,0.309493083801633,NA,NA,NA,15,NA
9,"unknown3","Fibroblast2","PGF->FLT1",0.495546606237702,0.374822448739759,439,0.492005911121315,NA,NA,NA,15,NA
9,"unknown3","Fibroblast2","TGFB1->TGFBR2",0.323597801607112,0.301301689488024,439,0.25838777709335,NA,NA,NA,15,NA
9,"unknown3","Hofbauer cells","TGFB1->TGFBR1",0.412558911829094,0.436916979364325,125,0.307856994296533,NA,NA,NA,15,NA
9,"unknown3","Hofbauer cells","TGFB1->TGFBR2",0.311569247588923,0.267041317504735,125,0.255193402591802,NA,NA,NA,15,NA
9,"unknown3","Hofbauer cells","CSF1->CSF1R",0.261568928758384,0.0836541437916248,125,0.0912440019747065,NA,NA,NA,15,NA
9,"unknown3","STB","PGF->FLT1",0.582881510283897,0.327389809105237,269,0.494242248427565,NA,NA,NA,15,NA
9,"unknown3","STB","TGFB1->TGFBR2",0.225772912340141,0.159227576014136,269,0.259779457519774,NA,NA,NA,15,NA
9,"unknown3","STB","TGFB1->TGFBR1",0.202375899209336,0.156323097860821,269,0.312316511098791,NA,NA,NA,15,NA
9,"unknown3","maternal macrophages","TGFB1->TGFBR1",0.468954930971413,0.531430646263357,21,0.33449591177885,NA,NA,NA,15,NA
9,"unknown3","maternal macrophages","TGFB1->TGFBR2",0.310906814362472,0.33509725460384,21,0.273020838830535,NA,NA,NA,15,NA
9,"unknown3","maternal macrophages","PGF->FLT1",0.284760574923413,0.1979275723616,21,0.473222139192801,NA,NA,NA,15,NA
9,"unknown3","unknown2","TGFB1->TGFBR2",0.246263929092187,0.246820729686062,9,0.255253833588211,NA,NA,NA,15,NA
9,"unknown3","unknown2","CSF1->CSF1R",0.199805644936219,0.120933358084117,9,0.0962067430572513,NA,NA,NA,15,NA
9,"unknown3","unknown2","TGFB1->TGFBR1",0.137622821482838,0.177289539719318,9,0.314231359607377,NA,NA,NA,15,NA
9,"unknown3","unknown3","PGF->FLT1",0.364361119757065,0.214884567370124,89,0.486365026847779,NA,NA,NA,15,NA
9,"unknown3","unknown3","TGFB1->TGFBR1",0.314217369957236,0.314650399955837,89,0.321417709411556,NA,NA,NA,15,NA
9,"unknown3","unknown3","TGFB1->TGFBR2",0.293686403912141,0.26098444614909,89,0.265420205418852,NA,NA,NA,15,NA
9,"unknown3","vCTB2","PGF->FLT1",0.3732893914625,0.260646990552707,642,0.492153894379786,NA,NA,NA,15,NA
9,"unknown3","vCTB2","TGFB1->TGFBR1",0.205219639552042,0.149897688226903,642,0.312727015740558,NA,NA,NA,15,NA
9,"unknown3","vCTB2","TGFB1->TGFBR2",0.198094101477056,0.173113641549309,642,0.259203040675735,NA,NA,NA,15,NA
9,"unknown3","vCTBp","TGFB1->TGFBR1",0.281267651489136,0.226783218943427,11,0.314211098521721,NA,NA,NA,15,NA
9,"unknown3","vCTBp","TGFB1->TGFBR2",0.276218613186165,0.263949678495071,11,0.254293594378697,NA,NA,NA,15,NA
9,"unknown3","vCTBp","PGF->FLT1",0.230942420730561,0.229999713308915,11,0.45964460163691,NA,NA,NA,15,NA
9,"vCTB2","EVT2","PGF->FLT1",0.997112465957833,0.871127905694912,4621,0.765784261936734,NA,NA,NA,15,NA
9,"vCTB2","EVT2","TGFB1->TGFBR2",0.294433068104665,0.276074554192377,4621,0.287090610194354,NA,NA,NA,15,NA
9,"vCTB2","EVT2","TGFB1->TGFBR1",0.256727447825676,0.243174138419422,4621,0.358957462688963,NA,NA,NA,15,NA
9,"vCTB2","EVT3","PGF->FLT1",1.47501340794354,1.35361685155777,1106,0.774769273247354,NA,NA,NA,15,NA
9,"vCTB2","EVT3","TGFB1->TGFBR2",0.337495900488197,0.340602984502194,1106,0.291693484586721,NA,NA,NA,15,NA
9,"vCTB2","EVT3","TGFB1->TGFBR1",0.323791470400968,0.329922367026576,1106,0.362851610924006,NA,NA,NA,15,NA
9,"vCTB2","Endothelial_cells","PGF->FLT1",0.833406438801772,0.759702006095735,415,0.77149755616441,NA,NA,NA,15,NA
9,"vCTB2","Endothelial_cells","TGFB1->TGFBR2",0.680424570397083,0.722292793244122,415,0.291471154959324,NA,NA,NA,15,NA
9,"vCTB2","Endothelial_cells","TGFB1->TGFBR1",0.300232887118949,0.295523289062413,415,0.361383265324885,NA,NA,NA,15,NA
9,"vCTB2","Fibroblast1","PGF->FLT1",0.975598220686451,0.889988057750086,1570,0.765723729793196,NA,NA,NA,15,NA
9,"vCTB2","Fibroblast1","TGFB1->TGFBR1",0.440523735744738,0.377166837977141,1570,0.358849927863753,NA,NA,NA,15,NA
9,"vCTB2","Fibroblast1","TGFB1->TGFBR2",0.208302916824701,0.209158707312657,1570,0.28750880223306,NA,NA,NA,15,NA
9,"vCTB2","Fibroblast2","PGF->FLT1",0.761459251738956,0.694755002302694,3672,0.769347289840071,NA,NA,NA,15,NA
9,"vCTB2","Fibroblast2","TGFB1->TGFBR1",0.674696961743733,0.667585869536564,3672,0.361874088361879,NA,NA,NA,15,NA
9,"vCTB2","Fibroblast2","TGFB1->TGFBR2",0.372819862081058,0.368797520644518,3672,0.289709169497983,NA,NA,NA,15,NA
9,"vCTB2","Hofbauer cells","TGFB1->TGFBR1",0.520999592446457,0.527343096779757,1138,0.358496867804567,NA,NA,NA,15,NA
9,"vCTB2","Hofbauer cells","TGFB1->TGFBR2",0.390741223896471,0.391150766331959,1138,0.287546798402611,NA,NA,NA,15,NA
9,"vCTB2","Hofbauer cells","PGF->FLT1",0.271793976522416,0.182422002614422,1138,0.772252886272342,NA,NA,NA,15,NA
9,"vCTB2","STB","PGF->FLT1",0.771092029986201,0.626026525488237,1897,0.765009909487315,NA,NA,NA,15,NA
9,"vCTB2","STB","TGFB1->TGFBR2",0.234012698713291,0.19716274536051,1897,0.28791398107142,NA,NA,NA,15,NA
9,"vCTB2","STB","TGFB1->TGFBR1",0.221855462898556,0.172174700675704,1897,0.359222332405195,NA,NA,NA,15,NA
9,"vCTB2","maternal macrophages","TGFB1->TGFBR1",0.446303021352794,0.448044356022192,132,0.367610022514317,NA,NA,NA,15,NA
9,"vCTB2","maternal macrophages","PGF->FLT1",0.310555255608211,0.219423596516468,132,0.768950410703577,NA,NA,NA,15,NA
9,"vCTB2","maternal macrophages","TGFB1->TGFBR2",0.280301195610766,0.285485058987911,132,0.293584155173559,NA,NA,NA,15,NA
9,"vCTB2","unknown2","TGFB1->TGFBR2",0.324541418488798,0.325596051512832,51,0.285999868192585,NA,NA,NA,15,NA
9,"vCTB2","unknown2","TGFB1->TGFBR1",0.243804748153843,0.276475022696359,51,0.357963213109699,NA,NA,NA,15,NA
9,"vCTB2","unknown2","PGF->FLT1",0.155238183890719,0.122369649445402,51,0.784237959084085,NA,NA,NA,15,NA
9,"vCTB2","unknown3","PGF->FLT1",0.525186784529728,0.392474867620687,616,0.764727556716215,NA,NA,NA,15,NA
9,"vCTB2","unknown3","TGFB1->TGFBR1",0.379064958619473,0.35236699874624,616,0.358570793686279,NA,NA,NA,15,NA
9,"vCTB2","unknown3","TGFB1->TGFBR2",0.308048599456416,0.284358616049877,616,0.28814225560288,NA,NA,NA,15,NA
9,"vCTB2","vCTB2","PGF->FLT1",0.593345734381498,0.531644142673676,5035,0.76482915541282,NA,NA,NA,15,NA
9,"vCTB2","vCTB2","TGFB1->TGFBR1",0.214525883372115,0.180076889100937,5035,0.35868456223252,NA,NA,NA,15,NA
9,"vCTB2","vCTB2","TGFB1->TGFBR2",0.213463714992188,0.199410534343367,5035,0.287245661633055,NA,NA,NA,15,NA
9,"vCTB2","vCTBp","PGF->FLT1",0.389454158654064,0.351029798187322,102,0.767559367565642,NA,NA,NA,15,NA
9,"vCTB2","vCTBp","TGFB1->TGFBR1",0.317575273062779,0.281545097394933,102,0.358520613576491,NA,NA,NA,15,NA
9,"vCTB2","vCTBp","TGFB1->TGFBR2",0.262565000789292,0.220799595143198,102,0.288795919519633,NA,NA,NA,15,NA
9,"vCTBp","EVT2","PGF->FLT1",0.33084056113976,0.241854946713019,71,0.295622092312675,NA,NA,NA,15,NA
9,"vCTBp","EVT2","TGFB1->TGFBR1",0.194740280782262,0.0982364607005891,71,0.240497592521506,NA,NA,NA,15,NA
9,"vCTBp","EVT2","TGFB1->TGFBR2",0.186067098446016,0.082856888955583,71,0.191096826445646,NA,NA,NA,15,NA
9,"vCTBp","EVT3","TGFB1->TGFBR2",0.347747247670434,0.347747247670434,11,0.187481649724979,NA,NA,NA,15,NA
9,"vCTBp","EVT3","TGFB1->TGFBR1",0.263180835846985,0.263180835846985,11,0.231127767244483,NA,NA,NA,15,NA
9,"vCTBp","EVT3","CSF1->CSF1R",0.0684898983794986,0.0684898983794986,11,0.023971399698269,NA,NA,NA,15,NA
9,"vCTBp","Endothelial_cells","PGF->FLT1",0.491760534036909,0.438882393921167,5,0.248758260191724,NA,NA,NA,15,NA
9,"vCTBp","Endothelial_cells","TGFB1->TGFBR2",0.349620300338358,0.135775940328455,5,0.208516113964698,NA,NA,NA,15,NA
9,"vCTBp","Endothelial_cells","VEGFA->KDR",0.268634046527074,0.0183331785541171,5,0.0723396693452983,NA,NA,NA,15,NA
9,"vCTBp","Fibroblast1","PGF->FLT1",0.4860126473584,0.343595411501804,19,0.295925378139746,NA,NA,NA,15,NA
9,"vCTBp","Fibroblast1","TGFB1->TGFBR1",0.234289642962449,0.0502160760784101,19,0.235896835357295,NA,NA,NA,15,NA
9,"vCTBp","Fibroblast1","TGFB1->TGFBR2",0.115926288516327,0.0275249259284327,19,0.183841865358461,NA,NA,NA,15,NA
9,"vCTBp","Fibroblast2","TGFB1->TGFBR1",0.391617070947142,0.217371383494119,78,0.241957806414258,NA,NA,NA,15,NA
9,"vCTBp","Fibroblast2","PGF->FLT1",0.322424390641961,0.326151632074926,78,0.293734314942124,NA,NA,NA,15,NA
9,"vCTBp","Fibroblast2","TGFB1->TGFBR2",0.233421342078026,0.089613938260239,78,0.192415778029006,NA,NA,NA,15,NA
9,"vCTBp","Hofbauer cells","TGFB1->TGFBR1",0.404408781004614,0.574137946505377,22,0.243369651511404,NA,NA,NA,15,NA
9,"vCTBp","Hofbauer cells","TGFB1->TGFBR2",0.287282055380015,0.391604549083746,22,0.190522891473126,NA,NA,NA,15,NA
9,"vCTBp","Hofbauer cells","LGALS9->HAVCR2",0.222830620628151,0.0546094318390327,22,0.0282574703003374,NA,NA,NA,15,NA
9,"vCTBp","STB","PGF->FLT1",0.261318574659371,0.130349986410344,27,0.285900655069974,NA,NA,NA,15,NA
9,"vCTBp","STB","TGFB1->TGFBR1",0.130659780035714,0.0421826339583544,27,0.240860810796623,NA,NA,NA,15,NA
9,"vCTBp","STB","TGFB1->TGFBR2",0.116413568855256,0.0630927550650009,27,0.193553670655787,NA,NA,NA,15,NA
9,"vCTBp","maternal macrophages","TGFB1->TGFBR1",0.205063774494198,0.197663462789955,5,0.207556760713609,NA,NA,NA,15,NA
9,"vCTBp","maternal macrophages","TGFB1->TGFBR2",0.144184581606181,0.135631338238926,5,0.18956465631412,NA,NA,NA,15,NA
9,"vCTBp","maternal macrophages","LGALS9->HAVCR2",0.128999930842043,0.107047991822392,5,0.0153691227491907,NA,NA,NA,15,NA
9,"vCTBp","unknown2","TGFB1->TGFBR2",0.354565742827882,0.354565742827882,2,0.143507659272848,NA,NA,NA,15,NA
9,"vCTBp","unknown2","TGFB1->TGFBR1",0.324708110127521,0.324708110127521,2,0.176890569427695,NA,NA,NA,15,NA
9,"vCTBp","unknown2","VEGFA->KDR",0.204121159732249,0.204121159732249,2,0.0220182331701149,NA,NA,NA,15,NA
9,"vCTBp","unknown3","TGFB1->TGFBR1",0.297993750181934,0.208724003284648,11,0.250239463119516,NA,NA,NA,15,NA
9,"vCTBp","unknown3","PGF->FLT1",0.296099977767193,0.258496234484407,11,0.294169972856205,NA,NA,NA,15,NA
9,"vCTBp","unknown3","TGFB1->TGFBR2",0.144995349729708,0.136991444771326,11,0.192618766694636,NA,NA,NA,15,NA
9,"vCTBp","vCTB2","PGF->FLT1",0.250027802897511,0.178135270215027,92,0.295037773969785,NA,NA,NA,15,NA
9,"vCTBp","vCTB2","TGFB1->TGFBR2",0.178723805060523,0.185495136853593,92,0.189265297981503,NA,NA,NA,15,NA
9,"vCTBp","vCTB2","TGFB1->TGFBR1",0.151419711201918,0.127212701877309,92,0.235866830959294,NA,NA,NA,15,NA
9,"vCTBp","vCTBp","TGFB1->TGFBR1",0.200564579840765,0.200564579840765,2,0.247696413247932,NA,NA,NA,15,NA
9,"vCTBp","vCTBp","TGFB1->TGFBR2",0.161788724552865,0.161788724552865,2,0.197252480724919,NA,NA,NA,15,NA
9,"vCTBp","vCTBp","PGF->FLT1",0.0638317405329982,0.0638317405329982,2,0.312609738101137,NA,NA,NA,15,NA
8,"EVT2","EVT2","PGF->FLT1",2.54626089565806,1.96766057069439,7726,2.14284451763362,NA,NA,NA,25,NA
8,"EVT2","EVT2","TGFB1->TGFBR2",0.550569452916411,0.505222705604556,7726,0.60601548621967,NA,NA,NA,25,NA
8,"EVT2","EVT2","TGFB1->TGFBR1",0.507405988836387,0.449873508589637,7726,0.752404463648856,NA,NA,NA,25,NA
8,"EVT2","EVT3","PGF->FLT1",4.96210302738951,6.01480407482855,1608,2.15811881754317,NA,NA,NA,25,NA
8,"EVT2","EVT3","TGFB1->TGFBR2",0.764365830211452,0.779334465354825,1608,0.609058968215424,NA,NA,NA,25,NA
8,"EVT2","EVT3","TGFB1->TGFBR1",0.750361765709638,0.776993992058452,1608,0.76311263252035,NA,NA,NA,25,NA
8,"EVT2","Endothelial_cells","PGF->FLT1",2.3941034449241,2.41957026562108,678,2.12896226583764,NA,NA,NA,25,NA
8,"EVT2","Endothelial_cells","TGFB1->TGFBR2",1.46707238493773,1.45513564468178,678,0.609164311398237,NA,NA,NA,25,NA
8,"EVT2","Endothelial_cells","TGFB1->TGFBR1",0.648392383365001,0.589055859150849,678,0.754640532149907,NA,NA,NA,25,NA
8,"EVT2","Fibroblast1","PGF->FLT1",2.80313762433228,2.9152583506891,2325,2.15055977248626,NA,NA,NA,25,NA
8,"EVT2","Fibroblast1","TGFB1->TGFBR1",0.984911478290701,0.795305310714495,2325,0.752975527333143,NA,NA,NA,25,NA
